歳出明細番号,予算区分,予算号数,所属係コード,所属名称,会計コード,繰越区分,款コード,項コード,目コード,事業連番,事業名称,節コード,節名称,細節コード,細節名称,説明名称,五次査定額,統計性質名称１,統計性質名称２,
19164,2,0,2010,総　務　課,1,1,2,4,4,21,市議会議員選挙費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,854,000",一　人 件 費,　４ 職 員 給,○
446,2,0,2060,経営企画課,1,1,2,5,1,726,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"58,000",一　人 件 費,　４ 職 員 給,○
12998,2,0,2060,経営企画課,1,1,2,5,2,26,工業統計調査費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"3,000",一　人 件 費,　４ 職 員 給,○
17994,2,0,2060,経営企画課,1,1,2,5,2,1812,経済センサス活動調査費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"52,000",一　人 件 費,　４ 職 員 給,○
17967,2,0,2060,経営企画課,1,1,2,5,2,1642,国勢調査費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,434,000",一　人 件 費,　４ 職 員 給,○
22195,2,0,2060,経営企画課,1,1,2,5,2,1719,経済センサス調査区管理費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"4,000",一　人 件 費,　４ 職 員 給,○
23187,2,0,2060,経営企画課,1,1,2,5,2,2598,会計年度任用職員給与費（国勢調査）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"53,000",一　人 件 費,　４ 職 員 給,○
22530,2,0,1010,議会事務局,1,1,2,6,1,1930,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"137,000",一　人 件 費,　４ 職 員 給,○
479,2,0,2060,経営企画課,1,1,2,7,1,731,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,208,000",一　人 件 費,　４ 職 員 給,○
9118,2,0,2060,経営企画課,1,1,2,7,5,1166,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,231,000",一　人 件 費,　４ 職 員 給,○
10658,2,0,2060,経営企画課,1,1,2,8,1,1365,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,340,000",一　人 件 費,　４ 職 員 給,○
23120,2,0,2060,経営企画課,1,1,2,8,1,2597,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"50,000",一　人 件 費,　４ 職 員 給,○
23533,2,0,5010,産　業　課,1,1,2,8,3,2627,会計年度任用職員給与費（地域おこし協力隊）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"296,000",一　人 件 費,　４ 職 員 給,○
667,2,0,3010,福　祉　課,1,1,3,1,1,552,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,429,000",一　人 件 費,　４ 職 員 給,○
23519,2,0,3010,福　祉　課,1,1,3,1,1,2653,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"17,000",一　人 件 費,　４ 職 員 給,○
1044,2,0,2050,市　民　課,1,1,3,1,3,669,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"346,000",一　人 件 費,　４ 職 員 給,○
23242,2,0,2050,市　民　課,1,1,3,1,3,2602,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"32,000",一　人 件 費,　４ 職 員 給,○
1214,2,0,3020,人権政策課,1,1,3,1,4,773,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"752,000",一　人 件 費,　４ 職 員 給,○
23674,2,0,3020,人権政策課,1,1,3,1,4,2587,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"164,000",一　人 件 費,　４ 職 員 給,○
10669,2,0,3030,高齢者支援課,1,1,3,1,5,1363,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"681,000",一　人 件 費,　４ 職 員 給,○
23434,2,0,3010,福　祉　課,1,1,3,1,8,2616,会計年度任用職員給与費（障害福祉相談事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"187,000",一　人 件 費,　４ 職 員 給,○
23357,2,0,3010,福　祉　課,1,1,3,1,8,2615,会計年度任用職員給与費（地域生活支援事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"50,000",一　人 件 費,　４ 職 員 給,○
7502,2,0,3020,人権政策課,1,1,3,1,9,1014,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"521,000",一　人 件 費,　４ 職 員 給,○
849,2,0,3035,子育て支援課,1,1,3,2,1,612,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,616,000",一　人 件 費,　４ 職 員 給,○
23254,2,0,3040,こども応援課,1,1,3,2,1,2633,会計年度任用職員給与費（ふれあいこども館運営事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"703,000",一　人 件 費,　４ 職 員 給,○
23095,2,0,3035,子育て支援課,1,1,3,2,1,2585,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"67,000",一　人 件 費,　４ 職 員 給,○
23364,2,0,3040,こども応援課,1,1,3,2,1,2634,会計年度任用職員給与費（こども総合相談窓口運営事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"373,000",一　人 件 費,　４ 職 員 給,○
23374,2,0,3040,こども応援課,1,1,3,2,1,2635,会計年度任用職員給与費（児童相談事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,067,000",一　人 件 費,　４ 職 員 給,○
20281,2,0,3040,こども応援課,1,1,3,2,2,2346,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,996,000",一　人 件 費,　４ 職 員 給,○
23267,2,0,3040,こども応援課,1,1,3,2,2,2632,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"259,000",一　人 件 費,　４ 職 員 給,○
942,2,0,3035,子育て支援課,1,1,3,2,3,629,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"3,869,000",一　人 件 費,　４ 職 員 給,○
23174,2,0,3035,子育て支援課,1,1,3,2,3,2586,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,072,000",一　人 件 費,　４ 職 員 給,○
15541,2,0,2050,市　民　課,1,1,3,2,5,1931,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,892,000",一　人 件 費,　４ 職 員 給,○
23151,2,0,2050,市　民　課,1,1,3,2,5,2605,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"83,000",一　人 件 費,　４ 職 員 給,○
23217,2,0,3010,福　祉　課,1,1,3,3,1,2614,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"187,000",一　人 件 費,　４ 職 員 給,○
23653,2,0,3010,福　祉　課,1,1,3,3,1,2674,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"4,530,000",一　人 件 費,　４ 職 員 給,○
1275,2,0,4010,環　境　課,1,1,4,1,1,639,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,878,000",一　人 件 費,　４ 職 員 給,○
1138,2,0,4005,健　康　課,1,1,4,1,4,673,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,042,000",一　人 件 費,　４ 職 員 給,○
23345,2,0,4005,健　康　課,1,1,4,1,4,2636,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"182,000",一　人 件 費,　４ 職 員 給,○
1386,2,0,5010,産　業　課,1,1,5,1,1,654,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"276,000",一　人 件 費,　４ 職 員 給,○
1414,2,0,5010,産　業　課,1,1,5,1,2,659,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,682,000",一　人 件 費,　４ 職 員 給,○
23221,2,0,5010,産　業　課,1,1,5,1,2,2626,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"164,000",一　人 件 費,　４ 職 員 給,○
1627,2,0,5010,産　業　課,1,1,6,1,1,728,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,135,000",一　人 件 費,　４ 職 員 給,○
20293,2,0,6020,地域づくり課,1,1,6,2,1,2347,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,735,000",一　人 件 費,　４ 職 員 給,○
1754,2,0,7010,建　設　課,1,1,7,2,1,618,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"594,000",一　人 件 費,　４ 職 員 給,○
7528,2,0,7010,建　設　課,1,1,7,2,2,1015,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"754,000",一　人 件 費,　４ 職 員 給,○
1813,2,0,7010,建　設　課,1,1,7,2,3,624,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"594,000",六　普通建設事業費,　２　単独事業費 (普建),○
1925,2,0,7020,都市計画課,1,1,7,4,1,588,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,553,000",一　人 件 費,　４ 職 員 給,○
20294,2,0,6020,地域づくり課,1,1,7,4,2,2348,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,750,000",一　人 件 費,　４ 職 員 給,○
3752,2,0,8020,安全安心課,1,1,8,1,1,666,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,579,000",一　人 件 費,　４ 職 員 給,○
23405,2,0,8020,安全安心課,1,1,8,1,1,2651,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"324,000",一　人 件 費,　４ 職 員 給,○
298,2,0,8020,安全安心課,1,1,8,1,4,162,防　災　費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"500,000",一　人 件 費,　４ 職 員 給,○
4046,2,0,8020,安全安心課,1,1,8,1,5,303,交通安全対策費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"35,000",一　人 件 費,　４ 職 員 給,○
18384,2,0,9015,教育総務課,1,1,9,1,2,2209,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"3,147,000",一　人 件 費,　４ 職 員 給,○
23331,2,0,9015,教育総務課,1,1,9,1,2,2645,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"351,000",一　人 件 費,　４ 職 員 給,○
2194,2,0,9010,学校教育課,1,1,9,2,1,551,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,296,000",一　人 件 費,　４ 職 員 給,○
23469,2,0,9010,学校教育課,1,1,9,2,1,2648,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"364,000",一　人 件 費,　４ 職 員 給,○
22502,2,0,9011,教育指導室,1,1,9,2,4,2551,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"567,000",一　人 件 費,　４ 職 員 給,○
23392,2,0,9011,教育指導室,1,1,9,2,4,2649,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,390,000",一　人 件 費,　４ 職 員 給,○
2351,2,0,9015,教育総務課,1,1,9,3,1,570,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"308,000",一　人 件 費,　４ 職 員 給,○
2711,2,0,9015,教育総務課,1,1,9,5,1,597,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"3,374,000",一　人 件 費,　４ 職 員 給,○
23068,2,0,3035,子育て支援課,1,1,9,5,1,2584,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"265,000",一　人 件 費,　４ 職 員 給,○
20296,2,0,9065,文化振興課,1,1,9,7,1,2349,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,678,000",一　人 件 費,　４ 職 員 給,○
23528,2,0,9065,文化振興課,1,1,9,7,1,2657,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"83,000",一　人 件 費,　４ 職 員 給,○
7555,2,0,9060,社会教育課,1,1,9,7,2,1016,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,381,000",一　人 件 費,　４ 職 員 給,○
23300,2,0,9060,社会教育課,1,1,9,7,2,2621,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"421,000",一　人 件 費,　４ 職 員 給,○
3091,2,0,9060,社会教育課,1,1,9,7,8,690,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,431,000",一　人 件 費,　４ 職 員 給,○
23578,2,0,9060,社会教育課,1,1,9,7,8,2620,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"15,000",一　人 件 費,　４ 職 員 給,○
20297,2,0,9065,文化振興課,1,1,9,7,12,2350,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,064,000",一　人 件 費,　４ 職 員 給,○
23605,2,0,9065,文化振興課,1,1,9,7,12,2608,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"526,000",一　人 件 費,　４ 職 員 給,○
23608,2,0,9065,文化振興課,1,1,9,7,13,2612,会計年度任用職員給与費（大万寺裏遺跡群等発掘調査事業）,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"176,000",一　人 件 費,　４ 職 員 給,○
21613,2,0,9061,運動公園整備推進室,1,1,9,7,16,2388,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,772,000",一　人 件 費,　４ 職 員 給,○
23738,2,0,9061,運動公園整備推進室,3,1,1,1,1,2673,職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"900,000",一　人 件 費,　４ 職 員 給,○
3451,2,0,2050,市　民　課,11,1,1,1,1,256,一般管理費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"2,208,000",,,○
13180,2,0,2040,収　納　課,11,1,1,2,3,1653,収納特別対策事業費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,273,000",２　保険給付費,　　(1)　一般被保険者分,○
23482,2,0,4005,健　康　課,11,1,6,2,1,2643,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"186,000",２　保険給付費,　　(1)　一般被保険者分,○
6729,2,0,3030,高齢者支援課,13,1,1,1,1,321,一般管理費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"1,058,000",,,○
23056,2,0,3030,高齢者支援課,13,1,1,1,1,2590,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"73,000",,,○
23716,2,0,3030,高齢者支援課,13,1,1,2,2,2592,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"42,000",,,○
18264,2,0,3030,高齢者支援課,13,1,3,2,1,2170,一般介護予防事業費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"712,000",,,○
23557,2,0,4005,健　康　課,13,1,3,2,1,2662,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"103,000",,,○
23098,2,0,3030,高齢者支援課,13,1,3,3,2,2593,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"94,000",,,○
23114,2,0,3030,高齢者支援課,13,1,3,3,3,2594,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"56,000",,,○
12269,2,0,2050,市　民　課,16,1,1,1,1,1441,一般管理費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"407,000",,,○
23141,2,0,2050,市　民　課,16,1,1,2,1,2607,会計年度任用職員給与費,3,職員手当等,2,時間外勤務手当,時間外勤務手当,"83,000",,,○
