id,氏名,カナ,ユーザーID,職員番号,メールアドレス,パスワード,電話番号,内線番号,役職,職種,ユーザータイプ,有効期限（開始）,有効期限（終了）,初期パスワード警告,セッション寿命,所属組織,グループ,グループ（主）,切り替えユーザー,備考,DN,職員区分,宛名番号,所属コード,GWSロール,SYSロール
,ユーザー820,,820,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当,,,,,正規職員,1898884,310330,"一般
人事担当",
,ユーザー1001272,,1001272,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,会計年度任用職員,1001272,310130,"一般
人事担当",
,ユーザー1078186,,1078186,,,pass,,,,,,,2020/10/3 12:48,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,会計年度任用職員,,310310,一般,
,ユーザー1225685,,1225685,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,会計年度任用職員,1225685,310220,一般,
,ユーザー134236,,134236,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/協働のまち推進担当,,,,,会計年度任用職員,134236,310340,一般,
,ユーザー138584,,138584,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,会計年度任用職員,138584,310310,一般,
,ユーザー1559370,,1559370,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,会計年度任用職員,1559370,310220,一般,
,ユーザー1657305,,1657305,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,会計年度任用職員,1657305,310120,一般,
,ユーザー1825461,,1825461,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/庶務法制担当,,,,,会計年度任用職員,1825461,310110,一般,
,ユーザー1829777,,1829777,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,会計年度任用職員,1829777,310220,一般,
,ユーザー1867830,,1867830,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,会計年度任用職員,1867830,310130,"一般
人事担当",
,ユーザー1896407,,1896407,,,pass,,,,,,,2020/10/3 12:49,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,会計年度任用職員,,310310,一般,
,ユーザー1913107,,1913107,,,pass,,,,,,,2020/10/3 12:53,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,会計年度任用職員,1913107,310220,一般,
,総務課庶務法制担当,,2000,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/庶務法制担当,,,,,,,310110,一般,
,総務課秘書広報担当,,2001,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,,,310120,一般,
,総務課人事担当,,2002,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/総務課/人事担当,,,,,,,310130,一般,
,財政課財政担当,,2003,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/財政担当,,,,,,,310210,一般,
,財政課管財担当,,2004,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/財政課/管財担当,,,,,,,310220,一般,
,経営企画課企画担当,,2005,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,,,310310,一般,
,経営企画課経営管理担当,,2006,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当,,,,,,,310330,一般,
,経営企画課協働のまち推進担当,,2007,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/協働のまち推進担当,,,,,,,310340,一般,
,経営企画課,,2054,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/総務部/経営企画課
庶務事務市/市長・副市長/総務部/経営企画課/企画担当
庶務事務市/市長・副市長/総務部/経営企画課/協働のまち推進担当
庶務事務市/市長・副市長/総務部/経営企画課/経営管理担当",,,,,,,310300,一般,
,総務課,,2055,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/総務部/総務課
庶務事務市/市長・副市長/総務部/総務課/人事担当
庶務事務市/市長・副市長/総務部/総務課/庶務法制担当
庶務事務市/市長・副市長/総務部/総務課/秘書広報担当",,,,,,,310100,一般,
,財政課,,2056,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/総務部/財政課
庶務事務市/市長・副市長/総務部/財政課/管財担当
庶務事務市/市長・副市長/総務部/財政課/財政担当",,,,,,,310200,一般,
,ユーザー415,,415,,,pass,,,,,,,2020/9/28 16:11,無効,,,庶務事務市/市長・副市長/総務部/総務課/秘書広報担当,,,,,正規職員,1001353,310120,部課長,
,ユーザー46931,,46931,,,pass,,,,,,,2020/10/3 12:49,無効,,庶務事務市,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,会計年度任用職員,46931,310310,一般,
,ユーザー547832,,547832,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/総務部/経営企画課/企画担当,,,,,会計年度任用職員,547832,310310,一般,
,ユーザー502,,502,,,pass,,,部長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部,,,,,正規職員,1001230,320000,部課長,
,ユーザー472,,472,,,pass,,,課長,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/環境課,,,,,正規職員,1001590,320300,部課長,
,ユーザー473,,473,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課,,,,,正規職員,1001078,320700,部課長,
,ユーザー493,,493,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課,,,,,正規職員,31348,320500,部課長,
,ユーザー497,,497,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課,,,,,正規職員,1000942,320200,部課長,
,ユーザー510,,510,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課,,,,,正規職員,851663,320100,部課長,
,ユーザー517,,517,,,pass,,,課長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課,,,,,正規職員,1001647,320400,部課長,
,ユーザー460,,460,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当,,,,,正規職員,50903,320310,部課長,
,ユーザー488,,488,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,正規職員,562611,320320,部課長,
,ユーザー492,,492,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,41904,320120,部課長,
,ユーザー559,,559,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,正規職員,1145142,320410,部課長,
,ユーザー565,,565,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,正規職員,1183818,320110,部課長,
,ユーザー567,,567,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,正規職員,258725,320230,部課長,
,ユーザー570,,570,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,正規職員,1222422,320210,部課長,
,ユーザー574,,574,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,正規職員,1258540,320220,部課長,
,ユーザー589,,589,,,pass,,,係長,,,,2020/10/3 11:55,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,正規職員,,320230,部課長,
,ユーザー599,,599,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,1503073,320710,部課長,
,ユーザー685,,685,,,pass,,,係長,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,正規職員,1698575,320510,部課長,
,ユーザー829,,829,,,pass,,,係長,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,正規職員,1898973,320510,部課長,
,ユーザー387,,387,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,165522,320120,一般,
,ユーザー446,,446,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,正規職員,307939,320320,一般,
,ユーザー503,,503,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,646261,320120,一般,
,ユーザー572,,572,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,正規職員,1255169,320230,一般,
,ユーザー579,,579,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,495573,320710,一般,
,ユーザー601,,601,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,正規職員,1503081,320320,一般,
,ユーザー613,,613,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,正規職員,329797,320210,一般,
,ユーザー628,,628,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,757179,320710,一般,
,ユーザー632,,632,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,正規職員,1606778,320410,一般,
,ユーザー633,,633,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,468533,320120,一般,
,ユーザー650,,650,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,正規職員,1618016,320220,一般,
,ユーザー652,,652,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,正規職員,1637398,320110,一般,
,ユーザー653,,653,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,正規職員,494950,320110,一般,
,ユーザー667,,667,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,正規職員,1666541,320210,一般,
,ユーザー678,,678,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,正規職員,1698974,320220,一般,
,ユーザー684,,684,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,正規職員,1699032,320410,一般,
,ユーザー697,,697,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,正規職員,1734750,320110,一般,
,ユーザー698,,698,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,1734733,320120,一般,
,ユーザー699,,699,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,正規職員,1734687,320210,一般,
,ユーザー701,,701,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当,,,,,正規職員,732711,320310,一般,
,ユーザー703,,703,,,pass,,,一般,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,正規職員,1731858,320210,一般,
,ユーザー719,,719,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,1604805,320710,一般,
,ユーザー721,,721,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,正規職員,1769987,320220,一般,
,ユーザー723,,723,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,807711,320710,一般,
,ユーザー747,,747,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,正規職員,1802127,320320,一般,
,ユーザー753,,753,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,1802178,320710,一般,
,ユーザー761,,761,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,763195,320710,一般,
,ユーザー763,,763,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,正規職員,1225740,320410,一般,
,ユーザー774,,774,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,正規職員,682101,320510,一般,
,ユーザー776,,776,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当,,,,,正規職員,1136143,320310,一般,
,ユーザー777,,777,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,正規職員,897141,320710,一般,
,ユーザー803,,803,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,正規職員,1866729,320220,一般,
,ユーザー808,,808,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,正規職員,1866761,320110,一般,
,ユーザー815,,815,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,正規職員,1898841,320510,一般,
,ユーザー818,,818,,,pass,,,一般,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,正規職員,1898876,320120,一般,
,ユーザー1080032,,1080032,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1080032,320220,一般,
,ユーザー1082876,,1082876,,,pass,,,,,,,2021/2/8 17:00,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1082876,320220,一般,
,ユーザー1094459,,1094459,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,1094459,320210,一般,
,ユーザー1108514,,1108514,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,1108514,320210,一般,
,ユーザー1155334,,1155334,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,,320210,一般,
,ユーザー1294423,,1294423,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,1294423,320210,一般,
,ユーザー1311115,,1311115,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,会計年度任用職員,1311115,320710,一般,
,ユーザー13242,,13242,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,会計年度任用職員,13242,320710,一般,
,ユーザー1328093,,1328093,,,pass,,,,,,,2020/10/9 15:18,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,1328093,320230,一般,
,ユーザー1337742,,1337742,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,会計年度任用職員,1337742,320710,一般,
,ユーザー1501577,,1501577,,,pass,,,,,,,2020/11/10 14:11,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,,320220,一般,
,ユーザー1595660,,1595660,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1595660,320220,一般,
,ユーザー1609661,,1609661,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,会計年度任用職員,1609661,320110,一般,
,ユーザー1620851,,1620851,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,会計年度任用職員,1620851,320710,一般,
,ユーザー1665251,,1665251,,,pass,,,,,,,2020/10/9 15:18,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,1665251,320230,一般,
,ユーザー1701428,,1701428,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,会計年度任用職員,1701428,320510,一般,
,ユーザー1730169,,1730169,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,会計年度任用職員,1730169,320110,一般,
,ユーザー1741535,,1741535,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,会計年度任用職員,1741535,320710,一般,
,ユーザー1771795,,1771795,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,会計年度任用職員,1771795,320510,一般,
,ユーザー1803220,,1803220,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1803220,320220,一般,
,ユーザー1803972,,1803972,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,会計年度任用職員,1803972,320410,一般,
,ユーザー1829106,,1829106,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1829106,320220,一般,
,ユーザー1837443,,1837443,,,pass,,,,,,,,無効,,庶務事務市,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,会計年度任用職員,1837443,320410,一般,
,ユーザー1867849,,1867849,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,会計年度任用職員,1867849,320220,一般,
,ユーザー1874128,,1874128,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,会計年度任用職員,1874128,320230,一般,
,ユーザー1911651,,1911651,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,1911651,320210,一般,
,税務課市民税担当,,2008,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/市民税担当,,,,,,,320110,一般,
,税務課固定資産税担当,,2009,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当,,,,,,,320120,一般,
,収納課収納担当,,2010,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/収納課/収納担当,,,,,,,320710,一般,
,市民課市民・戸籍担当,,2011,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,,,320210,一般,
,市民課国保年金担当,,2012,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当,,,,,,,320220,一般,
,市民課医療担当,,2013,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/医療担当,,,,,,,320230,一般,
,環境課生活環境担当,,2014,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当,,,,,,,320310,一般,
,環境課ごみ減量推進担当,,2015,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当,,,,,,,320320,一般,
,安全安心課防災・防犯担当,,2016,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当,,,,,,,320510,一般,
,人権政策課人権同和政策・男女共同参画担当,,2017,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,,,320410,一般,
,税務課,,2057,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/税務課
庶務事務市/市長・副市長/市民生活部/税務課/固定資産税担当
庶務事務市/市長・副市長/市民生活部/税務課/市民税担当",,,,,,,320100,一般,
,収納課,,2058,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/収納課
庶務事務市/市長・副市長/市民生活部/収納課/収納担当",,,,,,,320700,一般,
,市民課,,2059,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/市民課
庶務事務市/市長・副市長/市民生活部/市民課/医療担当
庶務事務市/市長・副市長/市民生活部/市民課/国保年金担当
庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当",,,,,,,320200,一般,
,環境課,,2060,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/環境課
庶務事務市/市長・副市長/市民生活部/環境課/ごみ減量推進担当
庶務事務市/市長・副市長/市民生活部/環境課/生活環境担当",,,,,,,320300,一般,
,安全安心課,,2061,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/安全安心課
庶務事務市/市長・副市長/市民生活部/安全安心課/防災・防犯担当",,,,,,,320500,一般,
,人権政策課,,2062,,,pass,,,,,,,,無効,,庶務事務市,"庶務事務市/市長・副市長/市民生活部/人権政策課
庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当",,,,,,,320400,一般,
,ユーザー220663,,220663,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,220663,320210,一般,
,ユーザー279714,,279714,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/市民課/市民・戸籍担当,,,,,会計年度任用職員,279714,320210,一般,
,ユーザー480827,,480827,,,pass,,,,,,,,無効,,,庶務事務市/市長・副市長/市民生活部/人権政策課/人権同和政策・男女共同参画担当,,,,,会計年度任用職員,480827,320410,一般,
